threads,delta,light,rebuilds,time_es
2,0.1,60,5,40.767399999999995
2,0.2285714285714286,60,5,20.133000000000003
2,0.3571428571428572,60,5,13.222819999999999
2,0.48571428571428577,60,5,12.454460000000001
2,0.6142857142857143,60,5,12.834
2,0.7428571428571429,60,5,12.477540000000001
3,0.1,60,5,21.9634
3,0.48571428571428577,60,5,8.9032
3,0.6142857142857143,60,5,9.36854
3,0.7428571428571429,60,5,9.685559999999999
3,1.0,60,5,10.08126
4,0.1,60,5,15.52148
4,0.2285714285714286,60,5,10.67314
4,0.3571428571428572,60,5,7.930759999999999
4,0.6142857142857143,60,5,8.03256
4,0.7428571428571429,60,5,8.28582
5,0.1,60,5,11.70214
5,0.2285714285714286,60,5,8.82512
5,0.3571428571428572,60,5,9.7536
5,0.6142857142857143,60,5,8.03346
5,0.7428571428571429,60,5,7.856699999999999
5,0.8714285714285716,60,5,8.20998
6,0.1,60,5,11.75664
6,0.3571428571428572,60,5,7.26844
6,0.48571428571428577,60,5,6.98982
6,0.6142857142857143,60,5,7.071219999999999
6,1.0,60,5,7.097799999999999
7,0.1,60,5,9.02414
7,0.48571428571428577,60,5,7.750960000000001
7,0.6142857142857143,60,5,7.2074
7,0.8714285714285716,60,5,7.61682
7,1.0,60,5,7.370399999999999
8,0.3571428571428572,60,5,5.95024
8,0.48571428571428577,60,5,6.0458
8,0.6142857142857143,60,5,6.26568
8,1.0,60,5,5.6432
9,0.2285714285714286,60,5,5.36144
9,0.3571428571428572,60,5,6.207459999999999
9,0.48571428571428577,60,5,5.85078
9,1.0,60,5,6.20068
