threads,delta,time_es
2,1,867.676
2,11,370.118
2,21,265.698
2,31,208.794
2,41,181.4978
2,51,153.0356
2,61,149.5376
2,71,143.8528
2,81,133.14939999999999
2,91,123.9906
2,101,128.74280000000002
2,111,116.83599999999998
2,121,115.944
2,131,113.4994
2,141,110.864
2,151,109.55640000000001
2,161,108.45660000000001
2,171,100.04339999999999
2,181,106.66900000000001
2,191,96.6866
2,201,97.0984
2,211,93.1794
2,221,94.69800000000001
2,231,92.3596
2,241,90.6694
2,251,99.9978
2,261,97.6914
2,271,96.8816
2,281,87.2096
2,291,86.3178
3,1,1000.176
3,11,470.2
3,21,319.07
3,31,242.15
3,41,207.478
3,51,176.3494
3,61,155.154
3,71,151.557
3,81,150.3144
3,91,139.0704
3,101,125.7828
3,111,126.703
3,121,122.5096
3,131,119.82000000000001
3,141,121.3474
3,151,114.35719999999999
3,161,117.13879999999999
3,171,109.8308
3,181,104.80699999999999
3,191,110.1964
3,201,98.106
3,211,102.1514
3,221,97.961
3,231,96.042
3,241,94.6236
3,251,96.47279999999999
3,261,97.4836
3,271,95.6238
3,281,90.2736
3,291,91.0078
4,1,1228.148
4,11,575.45
4,21,404.994
4,31,302.35
4,41,251.98000000000002
4,51,216.13600000000002
4,61,198.97539999999998
4,71,174.2376
4,81,177.9084
4,91,154.26579999999998
4,101,150.8954
4,111,147.68099999999998
4,121,143.7692
4,131,140.08679999999998
4,141,137.9186
4,151,127.30019999999999
4,161,129.28
4,171,118.37780000000001
4,181,126.748
4,191,113.7802
4,201,121.16780000000001
4,211,110.14880000000001
4,221,113.1516
4,231,119.43199999999999
4,241,112.4974
4,251,109.26400000000001
4,261,106.5104
4,271,106.422
4,281,107.6508
4,291,105.03800000000001
5,1,1551.624
5,11,736.066
5,21,554.066
5,31,362.43
5,41,328.656
5,51,270.4
5,61,259.054
5,71,204.226
5,81,224.204
5,91,191.8528
5,101,171.5522
5,111,187.83679999999998
5,121,177.1548
5,131,165.07940000000002
5,141,144.98499999999999
5,151,156.6174
5,161,138.1218
5,171,152.64839999999998
5,181,139.9068
5,191,146.328
5,201,132.5238
5,211,138.9076
5,221,128.8434
5,231,129.597
5,241,130.0198
5,251,127.624
5,261,122.17739999999999
5,271,124.99359999999999
5,281,118.7394
5,291,126.2444
6,1,2044.1599999999999
6,11,1008.8520000000001
6,21,672.61
6,31,480.02
6,41,415.74399999999997
6,51,385.456
6,61,344.698
6,71,310.488
6,81,266.772
6,91,247.964
6,101,236.344
6,111,213.808
6,121,192.31040000000002
6,131,194.6666
6,141,184.2824
6,151,186.8764
6,161,191.2212
6,171,161.951
6,181,155.102
6,191,158.9234
6,201,155.8148
6,211,167.6672
6,221,152.1848
6,231,138.011
6,241,149.9472
6,251,155.8102
6,261,137.805
6,271,145.9656
6,281,134.7698
6,291,147.084
7,1,2620.04
7,11,1216.002
7,21,793.9100000000001
7,31,654.184
7,41,528.908
7,51,450.812
7,61,384.604
7,71,343.81399999999996
7,81,313.022
7,91,287.38
7,101,284.842
7,111,249.724
7,121,241.998
7,131,219.99
7,141,222.02800000000002
7,151,215.842
7,161,202.35
7,171,201.566
7,181,185.4932
7,191,198.14280000000002
7,201,174.8538
7,211,171.0496
7,221,180.2176
7,231,169.8188
7,241,175.1044
7,251,162.529
7,261,168.0572
7,271,167.19459999999998
7,281,157.1732
7,291,155.7262
8,1,2505.2400000000002
8,11,1105.572
8,21,863.652
8,31,646.376
8,41,516.508
8,51,476.046
8,61,416.476
8,71,366.944
8,81,323.772
8,91,302.698
8,101,299.106
8,111,269.268
8,121,250.62600000000003
8,131,247.844
8,141,235.11599999999999
8,151,218.57199999999997
8,161,222.38000000000002
8,171,229.81799999999998
8,181,217.638
8,191,200.342
8,201,197.2174
8,211,197.2128
8,221,177.2348
8,231,181.35999999999999
8,241,172.77
8,251,178.1856
8,261,190.11700000000002
8,271,168.74200000000002
8,281,163.398
8,291,168.8458
9,1,3210.62
9,11,1521.234
9,21,1154.8
9,31,807.3439999999999
9,41,679.542
9,51,591.766
9,61,530.858
9,71,486.562
9,81,421.59399999999994
9,91,382.728
9,101,361.832
9,111,342.166
9,121,331.252
9,131,288.712
9,141,300.428
9,151,276.264
9,161,272.262
9,171,252.5
9,181,230.724
9,191,238.07399999999998
9,201,227.19
9,211,223.006
9,221,225.958
9,231,220.138
9,241,206.618
9,251,213.512
9,261,207.156
9,271,202.846
9,281,200.802
9,291,190.17940000000002
